641330644937768960,yall i got my ipod taken in 3rd period because i forgot to turn my volume down and i got a notif about army selca day
640935618864918528,"""@HoldTheMilan: Alciato: Bee will invest 150 million in January, another 200 in the Summer and plans to bring Messi by 2017"""
639262852826566656,"Having #GOPers on abt #IranDeal a fail @Lawrence . Kerry wrote deal,explains it, and Pawlenty's 1st response ""if U accept his math.."" #WTF ?"
631594318860562432,"Ned Stark may be back for ""Game of Thrones"" Season 6. Here's what it means: http://t.co/jdHFOBM5ol via @HuffPostEnt  #GameofThrones"
638000474143227905,@ddale8 it may be awesome like the wall in Game of Thrones :)
641042551022092288,@PolitiBunny Krugman may like Trump but Jeb Bush is still the Democrat party choice for Republican nominee.
641082151488753665,"Spent my Labor Day beating @jess_krieger in Mario kart for the first time &amp; getting halfway done with Harry Potter series, best Monday ever!"
637863941666942976,Barca on the other hand could have problems. Must avoid injuries and stay in touch til Jan and probably add 2 more on top of Arda an Vidal
641241649776078848,"Donald Trump may ""say it like it is"" but what is the likelihood that he would have a cooperative Congress, Caller? @cspanwj"
641607717854027776,"@EvanLSolomon Harper gets first chance, most seats won get 2nd chance. Easy. Harper does not play well with others, ask Danny Williams."
640166034561986560,Kerry: Russia has lied about its activities in Ukraine: Secretary of State John Kerry said Tuesday that ...  (Fox)
641645017166159872,Bernie Sanders will be discussing the major issues this Sunday at the Greensboro Coliseum. Doors open at 6pm. #PresidentialElection2016
640263301184778241,@PKKuRD @sarahleah1 pkk broke the truce July 15 by a declaration and then murdering policemen but Erdogan is warmonger. Yeah right
637136085391306752,"@LegoHannibal @HanniVroom *Will knocks on the door again.* Is the window in your room open, Bentley? Can you see the sun?"
640420259456000000,I'll be be watching Beyonce's MIA performance a lil later. I just need to ready myself 1st. Lol
629819019026010112,Nothing better than listening to the Magic Mike XXL soundtrack on a Saturday @hannahmooneynz #ChanningSwag #DemBeats
627213385575206912,"Samsung Galaxy S6 Edge Plus could be available on August 21: 
Samsung is scheduled to announce the Galaxy Note... http://t.co/sY5ukA0NEU"
639762865251971076,As part of my blog series on the #itoa for #ibmmiddleware see my 10th blog on value to IBM z Systems http://t.co/dhWFXMqn1B #itsm #bigdata
639895758041415681,@RachelRileyRR Not heard that song since uni. Tottenham supprting friend singing about Arsenal when we went to watch them play Shef Wed.
632362586240090112,"""So let's set the world on fire. We can burn brighter than the sun."" - Kurt Cobain 1967-1993"
641588526870429696,[#Latestnews] Funes Mori could make Everton debut against Chelsea - Martinez: Sept 9 (Reuters) - Ramiro Funes ... http://t.co/0PW2NBGMTr
641110299576258561,@NerdistMom It's weird that in the 1st set Federer &amp; Isner went game for game until the tiebreak. Then Federer trucked him in the tiebreak
637494633149280257,Joe Biden or Donald Trump may be the next president of the United States. Just think about that for a little bit
637626776991178752,"https://t.co/86ThfnhgBK
Rudi Garcia insists Roma must come flying out of the blocks when they take on Juventus tomorrow. #RomaJuve @asroma"
634692610624487424,"Not to be outdone by the neighbours, Erdogan is now holding his own snap election, this time on November 1"
622180786452566016,"Yes um sunsation, OMG, digifest, bedtime stories, and I'm going to digi again September 5 https://t.co/77iUhj3XHv"
635305129479176192,"Look for the Jurassic park suv near the Camarillo Air show on Sunday for special discounted passes to c4.
Get... http://t.co/jJCEHDOyec"
638479768975904768,Should be a good webinar. Enchoice has a great deal of experience with IBM Content Manager OnDemand   https://t.co/r5m0TTOW10
641562317528809476,@MoeAnabtawi Barca is the best team not Real .. no one can win over it ... and see u on Sat ;)
636807356714733568,"Ok so I will be doing the Garage hunters tonight, All details into it are on my Google+ page. Also Rugby Attax is Tomorrow's video. 3 packs!"
641317076242702336,in the mood to watch all the Harry Potter's for the 3rd time in 2 months
641446728722460672,"Chelsea &amp; I are making a list entitled ""sh*t you hear on GT's campus"" and we just heard our 1st item"
629541944063074305,@DailyJulianne But if I need a power adaptor that may be my next Amazon Prime buy tomorrow...tbh the luggage alone was stressful enough.
627979124577927169,"Samsung's Galaxy Note 5 should be an evolutionary upgrade: 

Still wondering what Samsung is going to unveil at its August 13th event..."
631688332955779072,"@fleetwouldmac over critical of fleetwood mac, he may have been a little bias and edited some things out... just a theory :D"
641310847470567424,"When Apple brings games to AppleTV tomorrow, it will matter because unlike OUYA, Amazon. Razer, etc, Apple has 10's of millions of AppleTVs"
624000313809309696,@CallumSwanny @Maven he said you were the 2nd best person after David Beckham.
639106486065569792,"""People will accept ur ideas much more readily if u tell them Benjamin Franklin said it 1st."" [DComins] || Which is y Kerry just quoted him."
636100906224848896,Not sure how to start your publication on iOS? We'll be live helping with ask me anything sessions today and Friday http://t.co/KPqqGjjh3x
641291071415128064,Tomorrow: IBM #security #XForce Webinar-Evolution of Threats: Predators in the Dark Web: http://t.co/htWWQQYa1X http://t.co/ukwr4nj7b7
641661525686530048,"Turning 21 the Thursday before Halloween, &amp; I honestly wouldn't mind just going to Disneyland lol"
629349956638351361,"#SEOchat ""The best place to hide a dead body isn't the 2nd page of Google results...its Google+"" - @NeboBrian Never true words uttered"
640821894283952128,Gonna listen to Madonna all day until nov 7 #RebelHeartTour #prague
629368373588176900,I grew up to this song..didn't knew the 2nd verse is about beyonce..until now.JAY-Z - Lost One ft. Chrisette Michele http://t.co/LYgSbix0Wp
639840561021759488,"It's friday, Beyonce's birthday n Rodeo album out .. what a holi fucking day."
641429567618461696,"No home opener info over Labor Day weekend. Instead, we learned that all home games will be Friday or Saturday, with one Sunday afternoon."
620092635756298240,Conor McGregor vs Frankie Edgar may be even better than tonight's fight
640148352445874176,"Minor Hurling Final (1st,2m) Kerry 0-1 Roscommon 0-0 #KerryGAA Kerry  off  the  mark"
638411702564966400,This time tomorrow we'll be in very good company as David Beckham receives the #hmvFE20 award! http://t.co/f4iWAOMkJ7 http://t.co/kF9QAyITFJ
623476592812163072,Woop! Can't wait to see Magic Mike XXL this Friday with the girls @KLB1710 @LaurenNatalie
641212677226819584,"IBM's Spectrum Protect named Gartner's ""Leaders"" Quadrant for Enterprise Backup Software: A Leader for the 10th time http://t.co/Pbxo95Gup6"
634434685859459072,Lay in bed watching Jurassic Park with Henry whilst @HayleyWild_x sorts her stuff for going out tomorrow #dinosaurs #RAWR
620910183355650048,"Granted, Conor McGregor is an absolute beast. But, we are still yet to see him do it on a Wednesday night at Stoke."
641651794066731008,"I turn 30 soon &amp; a friend went missing on a Tuesday nite, the other who has his iPhone doesn't know how to use it, &amp; I wasn't even there"
628468584130326528,"Done Reading: 4 Aug' 2015
Rate: 5/5 star
Review: check it out on goodreads and google+
#bibliophile #book http://t.co/dKQgNA0zQ1"
641035774125842432,"If the Cardiff boy was planning to attack the Queen on Aug 15, it's a bit harsh of David Cameron to kill him on Aug21 http://t.co/I6jFpKi1ZG"
641005605109501952,David Cameron U bloody moron f**k U how dare u Kat in so many Muslims? What the fuck u think u r? https://t.co/U5y5j86LNT
640980587961053184,http://t.co/LBKnH1IhXP May I tell you why it's important to vote for Bernie Sanders TO KEEP MOVING FORWARD? ~ http://t.co/pZX6YZRtch
641051971198296064,The only person who could put this country back together &amp; reinforce it as a secular state is Donald Trump https://t.co/ckUJkeAtPR
640015399300435976,@dickfundy May joke all you want but at the end of the day its not your idealistic Superman or Batman cont.
628925997883256832,"Lexus, Mercedes, Harleys, Hayabusa all at the 11th Annual Car &amp; Bike Show this Saturday"
640966978912546816,Had a lovely last day of the hols with the offspring. Have seen far too much Harry Potter and Thomas the TE. School tomorrow. Phew.
641447913525276672,"Tomorrow, Apple Inc. will introduce the 6S, a new Apple TV and the iPad Pro."
623385539547246597,Had a dream about meeting Angela Merkel and discussing the Greece Crisis and how she may not win the next election if debt had to be w/off
641525132738039808,@Monomirror JELLY. Mine won't be here until Friday because Amazon are tight with shipping dates :(.
641034645581242368,"There's only one Minister in Harper's pantheon, and he's 100% Prime... (May contain Antibiotics, HGH, GMO...) https://t.co/8zE5Va8HiX"
631458650243117056,I will be at the famous Bentley's saloon in Arundel Maine tomorrow night from 7 to 11 and it's also prime rib night http://t.co/jGTHFLNNX1
625444568771620864,"If Kurt Cobain knew his music would be being played in an Applebee's at 6 pm on a Sunday, he'd roll over in his grave"
639588201619828736,help help it is thursday and my brain is saying hey remember back when an episode of Hannibal would be airing in 2 hours in Canada
641485888673812480,I don't operate any iOS devices anymore but I'll still tune into the big show tomorrow. Still fun to watch the event and see what's what.
641244721067724800,Socialism in the Carolinas - Bernie Sanders in #Greensboro to speak to liberal extremist. #nc #gso #NCPOL http://t.co/QwKHHin5fs
639771182695350272,I think David Cameron has caught the sun....
641562484822831105,GOOGLE - CERN will open the BOTTOMLESS PIT of Prophecy Sep 23RD? - http://t.co/AF7RIWvgUY http://t.co/PhPOQ1F0a0
640574973904560132,Mom tells me to not spend so much time on my iPod but when I ask her to take me to 2nd &amp; Charles to buy me books she says no...wut
640990641963429888,Someone just told me this Friday is officially Halloween time at Disneyland and I'm screaming !!!!!!!!!!!!!?!!!!!!!!!!!!!!!!!!!!!!
637018128111693824,"See news through the eyes of real people &amp; be your own reporter with Fresco 2.0 for iOS, coming September 8th! http://t.co/IfLPLqqsmy"
641253583204298752,Does Harper even realize there in 3rd place! Talk about burying you head in the sand... Stay the course... Of lies and deceit! #cdnpoli
635844755356819456,@HeatherSolos @gameofkittens Amazon Prime should have it here by Wednesday. Squee!
631315432494997504,Video - Kurt Cobain solo album to be released in November&gt;To coincide with DVD/Blu-ray release of Brett Mor...http://t.co/4V0Li8OZb6 #video
